"res_entry_id","pers_id","country_abb","res_entry_type","res_entry_index","res_entry_start","res_entry_end","res_entry_at","res_entry_raw","political_function","pf_geolevel","pf_instdomain","pf_orglevel","pf_policy_area","pf_position","parliament_id","faction_id","res_entry_source","party_id","county","position","is_right_censored"
"NO_Trondal_Rakel-T-Skaarslette_1974__04","NO_Trondal_Rakel-T-Skaarslette_1974","NO","pol","04","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","SV","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Trondsen_Johan_1922__01","NO_Trondsen_Johan_1922","NO","pol","01","30sep1961","30sep1965",NA,"Vararepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","V","Telemark","Vararepresentant",FALSE
"NO_Tronstad_Hulda_1968__01","NO_Tronstad_Hulda_1968","NO","pol","01","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","V","Akershus","Vararepresentant",FALSE
"NO_Tronsvang_Synnoeve_1943__01","NO_Tronsvang_Synnoeve_1943","NO","pol","01","30sep1977","29sep1981",NA,"Vararepresentant fra 30.09.1977 til 29.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","A","Hedmark","Vararepresentant",FALSE
"NO_Tronsvang_Synnoeve_1943__02","NO_Tronsvang_Synnoeve_1943","NO","pol","02","30sep1981","30sep1985",NA,"Vararepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","A","Hedmark","Vararepresentant",FALSE
"NO_Tronvik_Harald_1942__01","NO_Tronvik_Harald_1942","NO","pol","01","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","H","Akershus","Vararepresentant",FALSE
"NO_Trosholmen_Ingunn_1976__01","NO_Trosholmen_Ingunn_1976","NO","pol","01","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","A","Oppland","Vararepresentant",FALSE
"NO_Tryggestad_Jan-Ove_1961__01","NO_Tryggestad_Jan-Ove_1961","NO","pol","01","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","Sp","Møre og Romsdal","Vararepresentant",FALSE
"NO_Tryggestad_Jan-Ove_1961__02","NO_Tryggestad_Jan-Ove_1961","NO","pol","02","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","Sp","Møre og Romsdal","Vararepresentant",FALSE
"NO_Tung_Karianne-O_1984__01","NO_Tung_Karianne-O_1984","NO","pol","01","30sep2013","30sep2017",NA,"Stortingsrepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","A","Sør-Trøndelag","Representant",FALSE
"NO_Tungen_Aashild_1987__01","NO_Tungen_Aashild_1987","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","SV","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Tungesvik_Hans-Olav_1936__01","NO_Tungesvik_Hans-Olav_1936","NO","pol","01","30sep1977","29sep1981",NA,"Stortingsrepresentant fra 30.09.1977 til 29.09.1981","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1977",NA,"data.stortinget.no","KrF","Hordaland","Representant",FALSE
"NO_Tungesvik_Hans-Olav_1936__02","NO_Tungesvik_Hans-Olav_1936","NO","pol","02","30sep1981","30sep1985",NA,"Stortingsrepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1981",NA,"data.stortinget.no","KrF","Hordaland","Representant",FALSE
"NO_Tungesvik_Steinulf_1965__01","NO_Tungesvik_Steinulf_1965","NO","pol","01","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","Sp","Hordaland","Vararepresentant",FALSE
"NO_Tunheim_Arne_1951__01","NO_Tunheim_Arne_1951","NO","pol","01","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","V","Møre og Romsdal","Vararepresentant",FALSE
"NO_Tustervatn_Anita_1959__01","NO_Tustervatn_Anita_1959","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","Kp","Nordland","Vararepresentant",FALSE
"NO_Tusvik_Inga-Lovise_1914__01","NO_Tusvik_Inga-Lovise_1914","NO","pol","01","10jan1958","29sep1961",NA,"Vararepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","V","Rogaland","Vararepresentant",FALSE
"NO_Tusvik_Inga-Lovise_1914__02","NO_Tusvik_Inga-Lovise_1914","NO","pol","02","30sep1961","29sep1965",NA,"Vararepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","V","Rogaland","Vararepresentant",FALSE
"NO_Tusvik_Inga-Lovise_1914__03","NO_Tusvik_Inga-Lovise_1914","NO","pol","03","30sep1965","30sep1969",NA,"Stortingsrepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1965",NA,"data.stortinget.no","V","Rogaland","Representant",FALSE
"NO_Tuvin_Einar-Johan_1903__01","NO_Tuvin_Einar-Johan_1903","NO","pol","01","10jan1954","09jan1958",NA,"Vararepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","KrF","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Tuvin_Einar-Johan_1903__02","NO_Tuvin_Einar-Johan_1903","NO","pol","02","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","KrF","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Tvedt-Gundersen_Robert-Wilhelm_1910__01","NO_Tvedt-Gundersen_Robert-Wilhelm_1910","NO","pol","01","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","H","Aust-Agder","Vararepresentant",FALSE
"NO_Tvedt_Eivind_1939__01","NO_Tvedt_Eivind_1939","NO","pol","01","30sep1985","30sep1989",NA,"Vararepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","A","Østfold","Vararepresentant",FALSE
"NO_Tvedt_Petter-Kvinge_1985__01","NO_Tvedt_Petter-Kvinge_1985","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","FrP","Hordaland","Vararepresentant",FALSE
"NO_Tvedt_Tom_1968__01","NO_Tvedt_Tom_1968","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","A","Rogaland","Vararepresentant",FALSE
"NO_Tvedten_Hans-Olav_1916__01","NO_Tvedten_Hans-Olav_1916","NO","pol","01","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","B","Vestfold","Vararepresentant",FALSE
"NO_Tveit_Alvhild_1918__01","NO_Tveit_Alvhild_1918","NO","pol","01","30sep1969","29sep1973",NA,"Vararepresentant fra 30.09.1969 til 29.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no","KrF","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Tveit_Alvhild_1918__02","NO_Tveit_Alvhild_1918","NO","pol","02","30sep1973","29sep1977",NA,"Vararepresentant fra 30.09.1973 til 29.09.1977","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no","KrF","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Tveit_Alvhild_1918__03","NO_Tveit_Alvhild_1918","NO","pol","03","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","KrF","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Tveit_Anne-Grethe_1954__01","NO_Tveit_Anne-Grethe_1954","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","SV","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Tveit_Geir_1958__01","NO_Tveit_Geir_1958","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","KrF","Akershus","Vararepresentant",FALSE
"NO_Tveit_John-S_1931__01","NO_Tveit_John-S_1931","NO","pol","01","30sep1969","29sep1973",NA,"Vararepresentant fra 30.09.1969 til 29.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no","KrF","Rogaland","Vararepresentant",FALSE
"NO_Tveit_John-S_1931__02","NO_Tveit_John-S_1931","NO","pol","02","30sep1973","29sep1977",NA,"Vararepresentant fra 30.09.1973 til 29.09.1977","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no","KrF","Rogaland","Vararepresentant",FALSE
"NO_Tveit_John-S_1931__03","NO_Tveit_John-S_1931","NO","pol","03","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","KrF","Rogaland","Vararepresentant",FALSE
"NO_Tveit_John-S_1931__04","NO_Tveit_John-S_1931","NO","pol","04","30sep1985","29sep1989",NA,"Stortingsrepresentant fra 30.09.1985 til 29.09.1989","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1985",NA,"data.stortinget.no","KrF","Rogaland","Representant",FALSE
"NO_Tveit_John-S_1931__05","NO_Tveit_John-S_1931","NO","pol","05","30sep1989","30sep1993",NA,"Stortingsrepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1989",NA,"data.stortinget.no","KrF","Rogaland","Representant",FALSE
"NO_Tveit_Klara-Gauthun_1953__01","NO_Tveit_Klara-Gauthun_1953","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","SV","Rogaland","Vararepresentant",FALSE
"NO_Tveit_Klara-Gauthun_1953__02","NO_Tveit_Klara-Gauthun_1953","NO","pol","02","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","SV","Rogaland","Vararepresentant",FALSE
"NO_Tveit_Nils_1876__01","NO_Tveit_Nils_1876","NO","pol","01","03dec1945","12jul1949",NA,"Stortingsrepresentant fra 03.12.1945 til 12.07.1949","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1945",NA,"data.stortinget.no","V","Hordaland","Representant",FALSE
"NO_Tveit_Nils_1876__02","NO_Tveit_Nils_1876","NO","pol","02","13jul1949","10jan1950",NA,"Vararepresentant fra 13.07.1949 til 10.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no (derived from leave data)","V","Hordaland","Vararepresentant",FALSE
"NO_Tveit_Odd-Gunnar_1964__01","NO_Tveit_Odd-Gunnar_1964","NO","pol","01","30sep2009","29sep2013",NA,"Vararepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","FrP","Aust-Agder","Vararepresentant",FALSE
"NO_Tveit_Odd-Gunnar_1964__02","NO_Tveit_Odd-Gunnar_1964","NO","pol","02","30sep2013","29sep2017",NA,"Vararepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","FrP","Aust-Agder","Vararepresentant",FALSE
"NO_Tveit_Odd-Gunnar_1964__03","NO_Tveit_Odd-Gunnar_1964","NO","pol","03","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","FrP","Aust-Agder","Vararepresentant",FALSE
"NO_Tveit_Odd-Gunnar_1964__04","NO_Tveit_Odd-Gunnar_1964","NO","pol","04","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","FrP","Aust-Agder","Vararepresentant",FALSE
"NO_Tveitan_Wenche-Jansen_1974__01","NO_Tveitan_Wenche-Jansen_1974","NO","pol","01","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","A","Telemark","Vararepresentant",FALSE
"NO_Tveiten_Karl-Johan_1936__01","NO_Tveiten_Karl-Johan_1936","NO","pol","01","30sep1981","29sep1985",NA,"Vararepresentant fra 30.09.1981 til 29.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","KrF","Aust-Agder","Vararepresentant",FALSE
"NO_Tveiten_Karl-Johan_1936__02","NO_Tveiten_Karl-Johan_1936","NO","pol","02","30sep1985","30sep1989",NA,"Vararepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","KrF","Aust-Agder","Vararepresentant",FALSE
"NO_Tveiten_Martin_1925__01","NO_Tveiten_Martin_1925","NO","pol","01","30sep1973","30sep1977",NA,"Vararepresentant fra 30.09.1973 til 30.09.1977","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no","A","Hordaland","Vararepresentant",FALSE
"NO_Tveiten_Olav_1899__01","NO_Tveiten_Olav_1899","NO","pol","01","10jan1954","10jan1958",NA,"Vararepresentant fra 10.01.1954 til 10.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","KrF","Vest-Agder","Vararepresentant",FALSE
"NO_Tveiten_Ole-Kristoffer_1985__01","NO_Tveiten_Ole-Kristoffer_1985","NO","pol","01","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","FrP","Hordaland","Vararepresentant",FALSE
"NO_Tveiten_Rita_1954__01","NO_Tveiten_Rita_1954","NO","pol","01","30may2004","30sep2005",NA,"Vararepresentant fra 30.05.2004 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no (derived from leave data)","A","Hordaland","Vararepresentant",FALSE
"NO_Tveiten_Rita_1954__02","NO_Tveiten_Rita_1954","NO","pol","02","30sep1993","29sep1997",NA,"Stortingsrepresentant fra 30.09.1993 til 29.09.1997","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1993",NA,"data.stortinget.no","A","Hordaland","Representant",FALSE
"NO_Tveiten_Rita_1954__03","NO_Tveiten_Rita_1954","NO","pol","03","30sep1997","29sep2001",NA,"Stortingsrepresentant fra 30.09.1997 til 29.09.2001","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1997",NA,"data.stortinget.no","A","Hordaland","Representant",FALSE
"NO_Tveiten_Rita_1954__04","NO_Tveiten_Rita_1954","NO","pol","04","30sep2001","19oct2001",NA,"Vararepresentant fra 30.09.2001 til 19.10.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no (derived from leave data)","A","Hordaland","Vararepresentant",FALSE
"NO_Tveito_Gro-Sel_1962__01","NO_Tveito_Gro-Sel_1962","NO","pol","01","30sep2009","29sep2013",NA,"Vararepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","H","Buskerud","Vararepresentant",FALSE
"NO_Tveito_Gro-Sel_1962__02","NO_Tveito_Gro-Sel_1962","NO","pol","02","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","H","Buskerud","Vararepresentant",FALSE
"NO_Tvete_Elin_1976__01","NO_Tvete_Elin_1976","NO","pol","01","30sep2017","29sep2021",NA,"Vararepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","Sp","Østfold","Vararepresentant",FALSE
"NO_Tvete_Elin_1976__02","NO_Tvete_Elin_1976","NO","pol","02","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","Sp","Østfold","Vararepresentant",FALSE
"NO_Tvete_Lars-Bjarne_1948__01","NO_Tvete_Lars-Bjarne_1948","NO","pol","01","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","H","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Tybring-Gjedde_Christian_1963__01","NO_Tybring-Gjedde_Christian_1963","NO","pol","01","13jul2024","30sep2025",NA,"Stortingsrepresentant fra 13.07.2024 til 30.09.2025","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","Uav","Oslo","Representant",FALSE
"NO_Tybring-Gjedde_Christian_1963__02","NO_Tybring-Gjedde_Christian_1963","NO","pol","02","30sep2005","29sep2009",NA,"Stortingsrepresentant fra 30.09.2005 til 29.09.2009","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","FrP","Oslo","Representant",FALSE
"NO_Tybring-Gjedde_Christian_1963__03","NO_Tybring-Gjedde_Christian_1963","NO","pol","03","30sep2009","29sep2013",NA,"Stortingsrepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","FrP","Oslo","Representant",FALSE
"NO_Tybring-Gjedde_Christian_1963__04","NO_Tybring-Gjedde_Christian_1963","NO","pol","04","30sep2013","29sep2017",NA,"Stortingsrepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","FrP","Oslo","Representant",FALSE
"NO_Tybring-Gjedde_Christian_1963__05","NO_Tybring-Gjedde_Christian_1963","NO","pol","05","30sep2017","29sep2021",NA,"Stortingsrepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2017",NA,"data.stortinget.no","FrP","Oslo","Representant",FALSE
"NO_Tybring-Gjedde_Christian_1963__06","NO_Tybring-Gjedde_Christian_1963","NO","pol","06","30sep2021","12jul2024",NA,"Stortingsrepresentant fra 30.09.2021 til 12.07.2024","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","FrP","Oslo","Representant",FALSE
"NO_Tybring-Gjedde_Mathilde_1992__01","NO_Tybring-Gjedde_Mathilde_1992","NO","pol","01","30sep2017","29sep2021",NA,"Vararepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no (derived from leave data)","H","Oslo","Vararepresentant",FALSE
"NO_Tybring-Gjedde_Mathilde_1992__02","NO_Tybring-Gjedde_Mathilde_1992","NO","pol","02","30sep2021","29sep2025",NA,"Stortingsrepresentant fra 30.09.2021 til 29.09.2025","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","H","Oslo","Representant",FALSE
"NO_Tybring-Gjedde_Mathilde_1992__03","NO_Tybring-Gjedde_Mathilde_1992","NO","pol","03","30sep2025","30sep2029",NA,"Stortingsrepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2025",NA,"data.stortinget.no","H","Oslo","Representant",FALSE
"NO_Tyldum_Per-Olav_1964__01","NO_Tyldum_Per-Olav_1964","NO","pol","01","30sep2021","30sep2025",NA,"Stortingsrepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","Sp","Nord-Trøndelag","Representant",FALSE
"NO_Tynning_Torstein_1932__01","NO_Tynning_Torstein_1932","NO","pol","01","30sep1961","29sep1965",NA,"Vararepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","H","Telemark","Vararepresentant",FALSE
"NO_Tynning_Torstein_1932__02","NO_Tynning_Torstein_1932","NO","pol","02","30sep1965","29sep1969",NA,"Stortingsrepresentant fra 30.09.1965 til 29.09.1969","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1965",NA,"data.stortinget.no","H","Telemark","Representant",FALSE
"NO_Tynning_Torstein_1932__03","NO_Tynning_Torstein_1932","NO","pol","03","30sep1969","29sep1973",NA,"Stortingsrepresentant fra 30.09.1969 til 29.09.1973","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1969",NA,"data.stortinget.no","H","Telemark","Representant",FALSE
"NO_Tynning_Torstein_1932__04","NO_Tynning_Torstein_1932","NO","pol","04","30sep1973","29sep1977",NA,"Stortingsrepresentant fra 30.09.1973 til 29.09.1977","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1973",NA,"data.stortinget.no","H","Telemark","Representant",FALSE
"NO_Tynning_Torstein_1932__05","NO_Tynning_Torstein_1932","NO","pol","05","30sep1977","29sep1981",NA,"Stortingsrepresentant fra 30.09.1977 til 29.09.1981","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1977",NA,"data.stortinget.no","H","Telemark","Representant",FALSE
"NO_Tynning_Torstein_1932__06","NO_Tynning_Torstein_1932","NO","pol","06","30sep1981","30sep1985",NA,"Stortingsrepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1981",NA,"data.stortinget.no","H","Telemark","Representant",FALSE
"NO_Tyrdal_Harald_1972__01","NO_Tyrdal_Harald_1972","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","A","Akershus","Vararepresentant",FALSE
"NO_Tyse_Leif_1911__01","NO_Tyse_Leif_1911","NO","pol","01","09jun1949","10jan1950",NA,"Vararepresentant fra 09.06.1949 til 10.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","A","Bergen","Vararepresentant",FALSE
"NO_Tystad_Helge_1933__01","NO_Tystad_Helge_1933","NO","pol","01","30sep1985","29sep1989",NA,"Vararepresentant fra 30.09.1985 til 29.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","A","Hordaland","Vararepresentant",FALSE
"NO_Tystad_Helge_1933__02","NO_Tystad_Helge_1933","NO","pol","02","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","A","Hordaland","Vararepresentant",FALSE
